"Name","City","Lifecycle Stage","Type","Company Relation - Integrated at","Company Relation - App team at","Company Relation - Related to","HubSpot Owner","Country","Website URL","Close Date","Industry"
"Kaller","TranÃ¥s","Customer","Customer","","","","Gustav Rosen","Sweden","kaller.com","2016-07-07 10:55","Machinery"
"Vattenfall Eldistribution","Ume?","Customer","Customer","","","","Gustav Rosen","","vattenfall.se","2016-07-07 11:02","Newspapers"
"Tradedoubler","","Customer","Customer","","","","Gustav Rosen","Sweden","www.tradedoubler.com/","2016-07-07 10:55",""
"CRM Toolbox","","Subscriber","Vendor","","","","Gustav Rosen","Germany","crmtoolbox.com","",""
"op5 AB","Kista","Customer","Customer","","","","Gustav Rosen","Sweden","op5.se","2016-07-06 16:58",""
"Markup Digital Ltd","Glasgow","Subscriber","Vendor","","","","Gustav Rosen","United Kingdom","usemarkup.com","",""
"Boss Media (out of business)","","Other","Customer","","","","Gustav Rosen","Sweden","bossmedia.se","",""
"Ericsson","Stockholm","Customer","Customer","","","","Gustav Rosen","Sweden","ericsson.se","2016-07-06 16:56",""
"Tactel AB","Malm","Other","Vendor","","GANT","","Gustav Rosen","Sweden","tactel.se","","Telecommunications"
"Bilprovningen","Ume?","Customer","Customer","","","","Gustav Rosen","Sweden","bilprovningen.se","2016-07-06 11:42","Automotive"
"Ambu A/S","Ballerup","Customer","Customer","","","","Gustav Rosen","Denmark","ambu.com","2016-07-06 11:38","Medical Devices"
"Folksam","Stockholm","Customer","Customer","","","","Gustav Rosen","Sweden","folksam.se","2016-07-06 16:47","Insurance"
"Tranås Kommun","","Customer","Customer","","","","Gustav Rosen","Sweden","tranas.se","2016-07-07 11:01","Government Relations"
"A.P.C.","Paris","Customer","Customer","","","","Mikael Lindvall","France","apc.fr","2016-07-06 12:08",""
"ELLOS GROUP","Borås","Customer","Customer","","","","Mikael Lindvall","Sweden","ellos.se","2016-07-06 16:42","Retail"
"skandiafastigheter.se","","Sales Qualified Lead","Prospect","","","","Björn Moreau","","skandiafastigheter.se","",""
"teracomboxergroup.com","","Marketing Qualified Lead","Prospect","","","","Björn Moreau","Sweden","terracomboxergroup.com","",""
"Strömberg Distribution AB","","Marketing Qualified Lead","Prospect","","","","Björn Moreau","","strd.se","","H. Transportation_and_storage"
"MTR Stockholm AB","","Marketing Qualified Lead","Prospect","","","Keolis","Björn Moreau","","mtr.se","",""
"DIOS FASTIGHETER AB","Östersund","Marketing Qualified Lead","Prospect","","","","Björn Moreau","Sweden","dios.se","","Real Estate"
"Bilia Personbilar AB","Solna","Marketing Qualified Lead","Prospect","","","","Björn Moreau","Sweden","bilia.se","","Automotive"
"AFA Försäkring","Stockholm","Marketing Qualified Lead","Prospect","","","","Björn Moreau","Sweden","afaforsakring.se","","Insurance"
"Entiros AB","Tranås","Marketing Qualified Lead","Other","","","","Gustav Rosen","Sweden","entiros.se","","Information Technology and Services"
"GANT AB","New York","Evangelist","Customer","","","","Mikael Lindvall","Sweden","gant.com","2016-07-06 16:48","Apparel & Fashion"
"SBAB","Stockholm","Customer","Customer","","","","Niels Wildenberg","Sweden","sbab.se","2016-07-07 10:41","Banking"
"Keolis Sverige AB","Stockholm","Evangelist","Customer","","","","Niels Wildenberg","Sweden","keolis.se","","Research"
"Schibsted Centralen AB","Stockholm","Evangelist","Customer","","","","Niels Wildenberg","Sweden","schibsted.se","","Media Production"
"Volvo Cars Corporation","Rockleigh","Customer","Customer","","","","Niels Wildenberg","Sweden","volvocars.com","2016-06-19 16:41","Automotive"
"Taberg Media Group","","Evangelist","Customer","","","","Niels Wildenberg","Sweden","http://tabergmediagroup.se/","","Printing"
"Montico","Tranås","Customer","Customer","","","","Gustav Rosen","Sweden","montico.se","2016-07-06 12:03","Staffing and Recruiting"
"Bliwa Livförsäkring","Stockholm","Opportunity","Prospect","","","","Niels Wildenberg","Sweden","bliwa.se","","Insurance"
"Resursbanken","","Opportunity","Prospect","","","","Niels Wildenberg","","resursbanken.se","",""
"Recipharm","Haninge","Customer","Customer","","","","Niels Wildenberg","Sweden","recipharm.com","2016-07-07 10:24","Pharmaceuticals"
"Keolis Network","Stockholm","Opportunity","Prospect","","","","Niels Wildenberg","Sweden","Keolis.se","","Research"
"GANT Network","New York","Opportunity","Prospect","","","","Mikael Lindvall","United States","gant.com","","Apparel & Fashion"
"Schibsted Network","Stockholm","Opportunity","Prospect","","","","Niels Wildenberg","Sweden","schibsted.se","","Media Production"
"JOOR Network","New York","Opportunity","Prospect","","","","Mikael Lindvall","United States","jooraccess.com","","Computer Software"
"ICA Gruppen","Solna","Opportunity","Prospect","","","","Mikael Lindvall","Sweden","ica.se","",""
"Systembolaget AB","Stockholm","Opportunity","Prospect","","","","Mikael Lindvall","Sweden","systembolaget.se","","Wine and Spirits"
"stralfors.se","","Marketing Qualified Lead","Prospect","","","","Björn Moreau","Sweden","stralfors.se","",""
"DEKRA Trkiye","Stuttgart","Marketing Qualified Lead","Prospect","","","","Björn Moreau","Germany","dekra.com","","Mechanical or Industrial Engineering"
"Telge","","Marketing Qualified Lead","Prospect","","","","Björn Moreau","Sweden","telge.se","","Utilities"
"Diligentia (Skandiafastigheter)","Stockholm","Marketing Qualified Lead","Prospect","","","","Björn Moreau","Sweden","diligentia.se","","Real Estate"
"Telge Energi AB","Sodertalje","Marketing Qualified Lead","Prospect","","","","Björn Moreau","Sweden","telgeenergi.se","","Oil & Energy"
"Trafikfrvaltningen Stockholms lns landsting","","Sales Qualified Lead","Prospect","","","","Björn Moreau","Sweden","sl.se","","Government Administration"
"Skandia Norden","Stockholm","Marketing Qualified Lead","Prospect","","","","Björn Moreau","Sweden","skandia.se","","Financial Services"
"postnord.se","","Marketing Qualified Lead","Prospect","","","","Björn Moreau","Sweden","postnord.se","",""
"envoritainer.com","","Marketing Qualified Lead","Prospect","","","","Björn Moreau","","envoritainer.com","",""
"V-TAB AB","Hisings Backa","Sales Qualified Lead","Prospect","","","","Björn Moreau","Sweden","v-tab.se","","Printing"
"K-rauta Sverige","","Marketing Qualified Lead","Prospect","","","","Björn Moreau","Finland","k-rauta.se","","Retail"
"dekra.se","","Sales Qualified Lead","Prospect","","","","Björn Moreau","Germany","dekra.se","","Government Administration"
"Nobina Europe AB","Solna","Marketing Qualified Lead","Prospect","","","","Björn Moreau","Sweden","nobina.com","",""
"Bankgirot","Stockholm","Sales Qualified Lead","Prospect","","","","Björn Moreau","Sweden","bankgirot.se","","Banking"
"Reitan Convenience Sweden","Trondheim","Customer","Customer","","","","Mikael Lindvall","Norway","reitangruppen.no","2016-07-07 10:26","Retail"
"ICA","Solna","Opportunity","Prospect","","","","Mikael Lindvall","Sweden","ica.se","",""
"Scania","Södertälje","Sales Qualified Lead","Prospect","","","","Björn Moreau","Sweden","scania.com","","Automotive"
"neuwerld.se","","Marketing Qualified Lead","Employer","","","","Anneli Magg","","neuwerld.se","",""
"Intrum Justitia","Stockholm","Sales Qualified Lead","Prospect","","","","Björn Moreau","Sweden","intrum.com","","Financial Services"
"Västtrafik AB","Skövde","Marketing Qualified Lead","Prospect","","","","Björn Moreau","Sweden","vasttrafik.se","","Government Administration"
"Västtrafik AB","Skövde","Sales Qualified Lead","Prospect","Keolis","","","Adam Söderström","Sweden","vasttrafik.se","","Government Administration"
"Spotify","Stockholm","Sales Qualified Lead","Prospect","","","","Björn Moreau","Sweden","spotify.com","","Computer Software"
"MuleSoft, INC.","San Francisco","","Vendor","","","","Gustav Rosen","United States","mulesoft.com","","Computer Software"
"Filippa K","Stockholm","Opportunity","Prospect","","","","Mikael Lindvall","Sweden","filippa-k.com","","Apparel & Fashion"
"hm.com","Fremont","Opportunity","Prospect","","","","Mikael Lindvall","United States","hm.com","","Apparel & Fashion"
"HansAndersson Recycling","","Opportunity","Prospect","","","","Björn Moreau","","hansandersson.se","",""
"clearon.se","","Opportunity","Prospect","","","","Niels Wildenberg","Sweden","clearon.se","",""
"Martin & Servera","Stockholm","Opportunity","Prospect","","","","Mikael Lindvall","Sweden","martinservera.se","","Wholesale"
"ISS A/S","London","Opportunity","Prospect","","","","Niels Wildenberg","Denmark","se.issworld.com","",""
"Kavat","","Opportunity","Prospect","","","","Mikael Lindvall","Sweden","kavat.com","",""
