"Name","City","Lifecycle Stage","Type","Company Relation - Integrated at","Company Relation - App team at","Company Relation - Related to","Annual Revenue","HubSpot Owner","Country","Website URL","Industry"
"Kaller","TranÃ¥s","Customer","Customer","","","","1000000.0","Gustav Rosen","Sweden","kaller.com","Machinery"
"Vattenfall Eldistribution","Ume?","Customer","Customer","","","","1.0E9","Gustav Rosen","","vattenfall.se","Newspapers"
"CRM Toolbox","","Subscriber","Vendor","","","","","Gustav Rosen","Germany","crmtoolbox.com",""
"Markup Digital Ltd","Glasgow","Subscriber","Vendor","","","","1.0E7","Gustav Rosen","United Kingdom","usemarkup.com",""
"Boss Media (out of business)","","Other","Customer","","","","0.0","Gustav Rosen","Sweden","bossmedia.se",""
"Tactel AB","Malm","Other","Vendor","","GANT","","5.0E7","Gustav Rosen","Sweden","tactel.se","Telecommunications"
"Bilprovningen","Ume?","Customer","Customer","","","","7.0E8","Gustav Rosen","Sweden","bilprovningen.se","Automotive"
"Ambu A/S","Ballerup","Customer","Customer","","","","5.0E7","Gustav Rosen","Denmark","ambu.com","Medical Devices"
"Folksam","Stockholm","Customer","Customer","","","","1.0E9","Gustav Rosen","Sweden","folksam.se","Insurance"
"Filippa K","Stockholm","Opportunity","Prospect","","","","1.0E8","Mikael Lindvall","Sweden","filippa-k.com","Apparel & Fashion"
"hm.com","Fremont","Opportunity","Prospect","","","","1.0E9","Mikael Lindvall","United States","hm.com","Apparel & Fashion"
"HansAndersson Recycling","","Opportunity","Prospect","","","","","Björn Moreau","","hansandersson.se",""
"clearon.se","","Opportunity","Prospect","","","","","Niels Wildenberg","Sweden","clearon.se",""
"Martin & Servera","Stockholm","Opportunity","Prospect","","","","1.0E9","Mikael Lindvall","Sweden","martinservera.se","Wholesale"
"ISS A/S","London","Opportunity","Prospect","","","","1.0E9","Niels Wildenberg","Denmark","se.issworld.com",""
"MuleSoft, INC.","San Francisco","","Vendor","","GANT; Schibsted; Keolis","","1.0E7","Gustav Rosen","United States","mulesoft.com","J. Information and communication"
"Tradedoubler","","Customer","Customer","","","","1.2E8","Gustav Rosen","Sweden","www.tradedoubler.com/","J. Information and communication"
"Ericsson","Stockholm","Customer","Customer","","","","1.0E9","Gustav Rosen","Sweden","ericsson.se","M. Professional, scientific and technical activities"
"ELLOS GROUP","Borås","Customer","Customer","","","","2.5E8","Mikael Lindvall","Sweden","ellos.se","G. Wholesale and retail trade"
"Reitan Convenience Sweden","Trondheim","Customer","Customer","","","","1.0E9","Mikael Lindvall","Norway","reitangruppen.no","G. Wholesale and retail trade"
"op5 AB","Kista","Customer","Customer","","","","1.0E7","Gustav Rosen","Sweden","op5.se","J. Information and communication"
"Tranås Kommun","","Customer","Customer","","","","1.0E9","Gustav Rosen","Sweden","tranas.se","O. Public administration and defense"
"ICA","Solna","Opportunity","Prospect","","","","","Mikael Lindvall","Sweden","ica.se",""
"Bliwa Livförsäkring","Stockholm","Opportunity","Prospect","","","","5.0E7","Niels Wildenberg","Sweden","bliwa.se","Insurance"
"Recipharm","Haninge","Customer","Customer","","","","1.0E9","Niels Wildenberg","Sweden","recipharm.com","Q. Human health and social work activities"
"Strömberg Distribution AB","","Marketing Qualified Lead","Prospect","","","","","Björn Moreau","","strd.se","H. Transportation_and_storage"
"DIOS FASTIGHETER AB","Östersund","Marketing Qualified Lead","Prospect","","","","2.0E8","Björn Moreau","Sweden","dios.se","Real Estate"
"MTR Stockholm AB","","Marketing Qualified Lead","Prospect","","","Keolis","1.0E7","Björn Moreau","","mtr.se",""
