"Name","City","Lifecycle Stage","Type","Company Relation - Integrated at","Company Relation - App team at","Company Relation - Related to","Annual Revenue","HubSpot Owner","Year Founded","Country","Website URL","Industry"
"Västtrafik AB","Skövde","Sales Qualified Lead","Prospect","Keolis","","","","Adam Söderström","1998","Sweden","vasttrafik.se","Government Administration"
"Filippa K","Stockholm","Opportunity","Prospect","","","","1.0E8","Mikael Lindvall","1993","Sweden","filippa-k.com","Apparel & Fashion"
"Kavat","","Opportunity","Prospect","","","","1.0E7","Mikael Lindvall","","Sweden","kavat.com",""
"ELLOS GROUP","Borås","Customer","Customer","","","","2.5E8","Mikael Lindvall","1947","Sweden","ellos.se","G. Wholesale and retail trade"
"Reitan Convenience Sweden","Trondheim","Customer","Customer","","","","1.0E9","Mikael Lindvall","1948","Norway","reitangruppen.no","G. Wholesale and retail trade"
"GANT AB","New York","Evangelist","Customer","","","","1.4E9","Mikael Lindvall","2009","Sweden","gant.com","Apparel & Fashion"
"Systembolaget AB","Stockholm","Opportunity","Prospect","","","","2.0E8","Mikael Lindvall","1955","Sweden","systembolaget.se","Wine and Spirits"
"Martin & Servera","Stockholm","Opportunity","Prospect","","","","1.0E9","Mikael Lindvall","1994","Sweden","martinservera.se","Wholesale"
"A.P.C.","Paris","Customer","Customer","","","","2.5E8","Mikael Lindvall","1987","France","apc.fr",""
"ICA Gruppen","Solna","Opportunity","Prospect","","","","5.0E9","Mikael Lindvall","","Sweden","ica.se",""
"clearon.se","","Opportunity","Prospect","","","","3.0E9","Olof Norell","","Sweden","clearon.se",""
"Volvo Cars Corporation","Rockleigh","Customer","Customer","","","","2.0E10","Olof Norell","1927","Sweden","volvocars.com","Automotive"
"Bliwa Livförsäkring","Stockholm","Opportunity","Prospect","","","","5.0E7","Olof Norell","","Sweden","bliwa.se","Insurance"
"Keolis Network","Stockholm","Opportunity","Prospect","","","","1.0E9","Olof Norell","1994","Sweden","Keolis.se","Research"
"Schibsted Centralen AB","Stockholm","Evangelist","Customer","","","","1.0E7","Olof Norell","2010","Sweden","schibsted.se","Media Production"
"Taberg Media Group","","Evangelist","Customer","","","","5.0E8","Olof Norell","","Sweden","http://tabergmediagroup.se/","Printing"
"Recipharm","Haninge","Customer","Customer","","","","1.0E9","Olof Norell","1995","Sweden","recipharm.com","Q. Human health and social work activities"
"ISS A/S","London","Opportunity","Prospect","","","","1.0E9","Olof Norell","1901","Denmark","se.issworld.com",""
"Keolis Sverige AB","Stockholm","Evangelist","Customer","","","","1.0E9","Olof Norell","1994","Sweden","keolis.se","Research"
"SBAB","Stockholm","Customer","Customer","","","","5.0E7","Olof Norell","1985","Sweden","sbab.se","K. Financial and insurance activities"
"Schibsted Network","Stockholm","Opportunity","Prospect","","","","1.0E7","Olof Norell","2010","Sweden","schibsted.se","Media Production"
"Resursbanken","","Opportunity","Prospect","","","","1.0E9","Olof Norell","","","resursbanken.se",""
"JOOR Network","New York","Opportunity","Prospect","GANT; APC","","","1.0E7","Mikael Lindvall","2010","United States","jooraccess.com","Computer Software"
"GANT Network","New York","Opportunity","Prospect","GANT","","GANT","5.0E7","Mikael Lindvall","2009","United States","gant.com","Apparel & Fashion"
